,titulo_original,pais
40507,天元突破グレンラガン 紅蓮篇Gekijouban Tengen Toppa Gurren Lagann: Gurren-hen,Japan
40511,劇場版 天元突破グレンラガン 螺巌篇,Japan
40515,Lady and the Tramp II: Scamp's Adventure,Australia
40516,Lady and the Tramp II: Scamp's Adventure,United States of America
40547,Dampfnudelblues,Germany
40549,座頭市地獄旅,
40552,座頭市の歌が聞える,Japan
40554,座頭市海を渡る,Japan
40555,Anchorman 2: The Legend Continues,United States of America
40558,Dèmoni 2... L'incubo ritorna,Italy
40562,Ninja: Shadow of a Tear,Thailand
40564,Ninja: Shadow of a Tear,United States of America
40586,The Sandlot: Heading Home,
40592,Jägarna 2,Sweden
40601,Chissà Perché... Capitano Tutte A Me,Italy
40605,Fack ju Göhte,Germany
40607,Горько!,
40608,座頭市鉄火旅,Japan
40611,Dhoom,India
40623,American Addict,
40624,12 Rounds 2: Reloaded,United States of America
40626,Zanna Bianca,France
40627,Zanna Bianca,Italy
40628,Zanna Bianca,Spain
40653,Dollman vs. Demonic Toys,United States of America
40658,Paranormal Activity: The Marked Ones,United States of America
40664,MacGyver: Trail to Doomsday,United States of America
40672,ドラゴンボールZ 神と神,Japan
40684,Doragon bôru Z 4: Super Saiyajin da Son Gokû,Japan
40690,Casse-Tête Chinois,France
40750,Doragon Bōru: Saikyō e no Michi,Japan
40752,The Hire: The Follow,United States of America
40754,A Turtle’s Tale 2: Sammy’s Escape From Paradise,France
40755,A Turtle’s Tale 2: Sammy’s Escape From Paradise,Belgium
40756,A Turtle’s Tale 2: Sammy’s Escape From Paradise,United States of America
40778,Ride Along,United States of America
40786,Jack Ryan: Shadow Recruit,Russia
40787,Jack Ryan: Shadow Recruit,United States of America
40822,Divergent,United States of America
40828,Noll tolerans,Sweden
40836,Justice League: War,United States of America
40842,ガメラ対宇宙怪獣バイラス,Japan
40845,Snabba Cash II,Germany
40852,Snabba Cash II,Sweden
41181,Flowers in the Attic,United States of America
41182,Flowers in the Attic,Canada
41205,Les Bronzés 3 : Amis pour la vie,France
41208,Teen Beach Movie,United States of America
41214,Zatōichi rōyaburi,Japan
41220,座頭市血煙り街道,Japan
41223,Gamera tai daiakuju Giron,Japan
41226,Behind Enemy Lines III: Colombia,United States of America
41238,The Lego Movie,United States of America
41288,RoboCop,Canada
41300,Samson and Delilah,
41302,Nymphomaniac: Vol. II,Denmark
41303,Nymphomaniac: Vol. II,Belgium
41304,Nymphomaniac: Vol. II,Germany
41305,Nymphomaniac: Vol. II,United Kingdom
41306,Nymphomaniac: Vol. II,France
41312,En plats i solen,Sweden
41315,The Secret of NIMH 2: Timmy to the Rescue,United States of America
41317,四大名捕,China
41318,Don 2: The King is Back,India
41321,Don 2: The King is Back,Germany
41342,Niko 2: Lentäjäveljekset,Finland
41354,Les trois frères : Le retour,France
41355,單身男女,Hong Kong
41358,Gamera the Brave,Japan
41363,The Cutting Edge: Going for the Gold,United States of America
41366,Bring It On: Fight to the Finish,United States of America
41368,Zoku Shinobi no Mono,Japan
41369,Bionicle: Mask of Light,United States of America
41389,Bionicle 2: Legends of Metru Nui,
41392,Bionicle 3: Web of Shadows,
41402,The Art of War III: Retribution,United States of America
41405,Bionicle: The Legend Reborn,United States of America
41420,新・忍びの者,Japan
41421,300: Rise of an Empire,United States of America
41433,Contracted,United States of America
41437,Kvinden i buret,Sweden
41440,Kvinden i buret,Denmark
41443,Kvinden i buret,Germany
41464,Carmina y amén.,Spain
41470,Sniper: Reloaded,South Africa
41482,Meu Passado me Condena,Brazil
41483,Minha Mãe é uma Peça,Brazil
41488,Ocho apellidos vascos,Spain
41500,Blondes at Work,United States of America
41502,キャプテンハーロック,Japan
41504,Bloodfist,
41506,Captain America: The Winter Soldier,United States of America
41509,The Nut Job,Canada
41510,The Nut Job,South Korea
41541,Belle et Sébastien,France
41561,BloodRayne: The Third Reich,Canada
41562,BloodRayne: The Third Reich,Germany
41563,BloodRayne: The Third Reich,United States of America
41573,BloodRayne II: Deliverance,Canada
41574,BloodRayne II: Deliverance,Germany
41579,Mon petit doigt m'a dit...,France
41587,Associés contre le crime... 'L'œuf d'Ambroise',France
41589,Muppets Most Wanted,United States of America
41605,Going Postal,United Kingdom
41606,Going Postal,Hungary
41611,The Raid 2: Berandal,Indonesia
41635,Trancers II: The Return of Jack Deth,United States of America
41641,The Amazing Spider-Man 2,United States of America
41653,Son of Batman,United States of America
41668,Trancers 3: Deth Lives,United States of America
41674,God's Not Dead,United States of America
41675,Rio 2,United States of America
41691,Hatchet III,United States of America
41699,A Haunted House 2,United States of America
41703,Mulan II,Hong Kong
41704,Mulan II,Japan
41705,Mulan II,Kazakhstan
41706,Mulan II,Malaysia
41707,Mulan II,Russia
41708,Mulan II,Singapore
41709,Mulan II,South Korea
41710,Mulan II,Taiwan
41711,Mulan II,United States of America
41811,Shinobi no mono: Kirigakure Saizo,Japan
41815,Attack from Space,Japan
41816,Attack from Space,United States of America
41827,3 Holiday Tails,
41830,A Golden Christmas,United States of America
41833,A Golden Christmas 3,United States of America
41836,Neighbors,United States of America
41839,Alpha and Omega 2: A Howl-iday Adventure,United States of America
41845,Alpha and Omega 3: The Great Wolf Games,United States of America
41853,Into the Blue 2: The Reef,United States of America
41857,Atomic Rulers,Japan
41861,Redes,Mexico
41865,Zatōichi kenka-daiko,Japan
41868,X-Men: Days of Future Past,United Kingdom
41869,X-Men: Days of Future Past,United States of America
41924,El hal,Morocco
41925,El hal,France
41928,Zatōichi hatashi-jō,Japan
41931,Zatōichi goyō-tabi,Japan
41937,Shin Zatōichi monogatari: Oreta tsue,Japan
41943,Shin Zatōichi monogatari: Kasama no chimatsuri,Japan
41947,Invaders from Space,Japan
41948,Invaders from Space,United States of America
41951,Turks & Caicos,United Kingdom
41971,Salting the Battlefield,United Kingdom
41980,Beneath the Valley of the Ultra-Vixens,United States of America
41981,Mission: Impossible - Rogue Nation,China
41984,Mission: Impossible - Rogue Nation,United States of America
42107,Bad Ass 2: Bad Asses,United States of America
42111,The Thompsons,United States of America
42112,The Thompsons,United Kingdom
42115,Tangled Ever After,United States of America
42119,22 Jump Street,United States of America
42143,How to Train Your Dragon 2,United States of America
42155,The Legend of the 7 Golden Vampires,Hong Kong
42157,The Legend of the 7 Golden Vampires,United Kingdom
42171,Saints and Soldiers: Airborne Creed,United States of America
42175,Think Like a Man Too,United States of America
42177,Transformers: Age of Extinction,United States of America
42201,Planes: Fire & Rescue,United States of America
42217,Dawn of the Planet of the Apes,United States of America
42229,呪怨: 終わりの始まり,Japan
42230,トップをねらえ！＆トップをねらえ２！合体劇場版!!,Japan
42239,The Purge: Anarchy,France
42240,The Purge: Anarchy,United States of America
42259,Guardians of the Galaxy,United Kingdom
42260,Guardians of the Galaxy,United States of America
42283,The Expendables 3,France
42284,The Expendables 3,United States of America
42319,Paradies: Hoffnung,France
42320,Paradies: Hoffnung,Germany
42321,Paradies: Hoffnung,Austria
42328,C+ jing taam,Hong Kong
42332,Sky Murder,United States of America
42333,De père en flic,Canada
42335,The Trip to Italy,United Kingdom
42337,Largo Winch II,France
42341,Largo Winch II,Belgium
42345,Largo Winch II,Germany
42445,Step Up All In,United States of America
42451,Sharktopus vs Pteracuda,United States of America
42469,Mr. Wong in Chinatown,United States of America
42471,Antboy,Denmark
42474,Antboy II: Den røde furies hævn,Denmark
42482,Appleseed Alpha,Japan
42483,Appleseed Alpha,United States of America
42488,Carry On... Up the Khyber,United Kingdom
42490,Snake River Desperadoes,United States of America
42491,The Inbetweeners 2,Australia
42492,The Inbetweeners 2,United Kingdom
42493,Jesse Stone: Thin Ice,United States of America
42508,Sin City: A Dame to Kill For,United States of America
42522,The Scarlet Clue,United States of America
42526,Cat Run 2,United States of America
42528,Charlie Chan in the Secret Service,United States of America
42531,Atlas Shrugged Part III: Who is John Galt?,United States of America
42534,聖闘士星矢 LEGEND of SANCTUARY,Japan
42537,Carry On Spying,United Kingdom
42541,Castle in the Desert,United States of America
42545,The Maze Runner,United States of America
42569,Sharknado 2: The Second One,United States of America
42575,Beste Zeit,Germany
42578,Trailer Park Boys: Don't Legalize It,Canada
42579,Cabin Fever: Patient Zero,United States of America
42582,Annabelle,United States of America
42586,Madicken på Junibacken,Sweden
42594,Charlie Chan at Monte Carlo,United States of America
42602,Charlie Chan at the Circus,United States of America
42606,Torrente 3: El protector,Spain
42608,Charlie Chan at the Olympics,United States of America
42612,Charlie Chan at the Opera,United States of America
42616,House III: The Horror Show,United States of America
42617,Alien Nation: The Udara Legacy,
42618,Jackass Presents: Bad Grandpa .5,United States of America
42621,The Swan Princess: Escape from Castle Mountain,
42653,Challenge to Lassie,United States of America
42661,John Wick,Canada
42664,John Wick,China
42667,John Wick,United States of America
42751,The Disappearance of Eleanor Rigby: Them,United States of America
42756,Antoine et Colette,France
42759,"Jungledyret Hugo 3: Fræk, flabet og fri",
42762,Charlie Chan at the Race Track,United States of America
42766,Charlie Chan at the Wax Museum,United States of America
42771,Charlie Chan at Treasure Island,United States of America
42773,City in Darkness,United States of America
42777,Charlie Chan in Honolulu,United States of America
42782,The Swan Princess: The Mystery of the Enchanted Kingdom,United States of America
42785,Charlie Chan in Panama,United States of America
42790,Charlie Chan in Paris,United States of America
42795,Charlie Chan in Reno,United States of America
42797,Charlie Chan in Rio,United States of America
42802,The Chinese Cat,United States of America
42806,Charlie Chan on Broadway,United States of America
42810,Jungledyret,Denmark
42814,Charlie Chan's Chance,United States of America
42815,Charlie Chan's Courage,United States of America
42816,The Mummy's Shroud,United Kingdom
42817,Blood from the Mummy's Tomb,
42818,Ouija,Japan
42819,Ouija,United States of America
42836,Jungledyret Hugo 2: Den store filmhelt,Denmark
42840,S.W.A.T.: Firefight,United States of America
42849,Blondie on a Budget,
42850,狄仁杰之神都龙王,China
42851,狄仁杰之神都龙王,Hong Kong
42866,The Hire: Star,United States of America
42869,Charlie Chan's Greatest Case,United States of America
42870,Charlie Chan's Murder Cruise,United States of America
42874,Charlie Chan's Secret,United States of America
42878,Charlotte's Web 2: Wilbur's Great Adventure,United States of America
42926,Ying hung boon sik III jik yeung ji gor,Hong Kong
42950,The Marine 2,United States of America
42962,Dead in Tombstone,United States of America
42970,Seal Team Eight: Behind Enemy Lines,South Africa
42976,The Land Before Time IV: Journey Through the Mists,United States of America
42979,The Land Before Time V: The Mysterious Island,United States of America
42982,The Land Before Time VI: The Secret of Saurus Rock,
42984,An American Tail: The Treasure of Manhattan Island,United States of America
42987,An American Tail: The Mystery of the Night Monster,United States of America
42993,The Marine 3: Homefront,United States of America
42996,Paradies: Liebe,Austria
42997,Paradies: Liebe,France
42998,Paradies: Liebe,Germany
43008,Children of the Corn 666: Isaac's Return,United States of America
43010,Children of the Corn V: Fields of Terror,United States of America
43012,Children of the Corn: Genesis,United States of America
43016,Children of the Corn: Revelation,Canada
43018,Elsk meg i morgen,Norway
43019,Colt Comrades,United States of America
43025,Wolf Creek 2,Australia
43045,Secret of the Wings,India
